QuestionId,Category,IsToolCallMatch,ParameterAccuracyScore,JudgeAccuracy,JudgeCompleteness,JudgeClarity,PromptTokens,CompletionTokens,TotalTokens,ExecutionDurationMs,ErrorMessage
1,"Clients",1,0.0000,5,2,3,5942,138,6080,4162,
2,"Clients",1,0.0000,5,1,3,5958,142,6100,2689,
3,"Clients",1,0.0000,5,2,3,5853,59,5912,1696,
4,"Clients",1,0.0000,5,2,3,5937,111,6048,3782,
5,"Clients",1,0.0000,5,2,3,5945,156,6101,2347,
6,"Clients",1,1.0000,5,2,3,5937,175,6112,2703,
7,"Clients",1,0.0000,5,2,3,5958,145,6103,2307,
8,"Clients",1,1.0000,5,2,3,6003,244,6247,4197,
9,"Clients",1,1.0000,5,2,3,5965,163,6128,2413,
10,"Invoices",1,1.0000,4,2,2,6749,1006,7755,9056,
11,"Invoices",1,0.0000,5,2,3,6292,518,6810,6042,
12,"Invoices",1,0.0000,5,2,3,6405,539,6944,5441,
13,"Invoices",1,0.0000,4,1,2,6706,1019,7725,8756,
14,"Invoices",1,0.0000,4,1,2,7044,811,7855,7348,
15,"Invoices",1,0.0000,5,2,3,6438,511,6949,5250,
16,"Invoices",1,1.0000,5,2,3,6943,1018,7961,9306,
17,"Invoices",1,1.0000,2,1,2,6962,1018,7980,9126,
18,"Invoices",0,1.0000,5,2,3,6640,912,7552,8293,
19,"Invoices",0,0.0000,5,1,3,5968,66,6034,1753,
20,"Invoices",0,0.5000,3,1,2,10185,414,10599,5262,
21,"Invoices",1,1.0000,5,2,3,5824,78,5902,2072,
22,"Invoices",1,1.0000,5,2,3,6306,312,6618,4082,
23,"Invoices",1,1.0000,5,2,3,6310,259,6569,3491,
24,"Invoices",0,1.0000,5,2,3,5969,204,6173,3042,
25,"Invoices",0,0.0000,5,2,2,10258,421,10679,5503,
26,"Expenses",1,0.0000,5,2,3,6179,333,6512,3451,
27,"Expenses",1,1.0000,5,2,3,5955,165,6120,2478,
28,"Expenses",0,0.0000,5,1,2,2899,58,2957,999,
29,"Expenses",1,1.0000,5,2,3,6090,391,6481,4514,
30,"Expenses",0,1.0000,5,2,3,6108,395,6503,5102,
31,"Expenses",0,1.0000,5,2,3,6098,172,6270,2355,
32,"Expenses",1,1.0000,5,2,3,5852,126,5978,2975,
33,"Expenses",1,1.0000,5,2,3,5933,179,6112,2694,
34,"Taxes",1,1.0000,5,2,3,6488,318,6806,3354,
35,"Taxes",0,1.0000,4,1,2,7041,565,7606,6263,
36,"Taxes",1,1.0000,5,2,2,6912,1019,7931,11615,
37,"Taxes",0,0.0000,5,2,3,5954,208,6162,2750,
38,"Taxes",1,1.0000,4,2,2,5956,207,6163,2641,
39,"Taxes",1,1.0000,5,2,3,5870,105,5975,2137,
40,"Taxes",1,1.0000,5,2,3,5859,108,5967,2287,
41,"Taxes",1,1.0000,5,2,3,5932,172,6104,2631,
42,"Taxes",1,1.0000,5,2,3,5821,57,5878,1676,
43,"Taxes",1,1.0000,5,2,3,5826,65,5891,2218,
44,"Taxes",0,1.0000,0,1,2,6490,85,6575,2077,
45,"Taxes",0,0.0000,5,1,3,2897,56,2953,1006,
46,"Analytics",1,1.0000,5,2,3,6091,224,6315,5491,
47,"Analytics",1,1.0000,5,2,3,6041,180,6221,2746,
48,"Analytics",1,1.0000,5,2,3,5883,79,5962,1774,
49,"Analytics",0,1.0000,5,2,3,6249,307,6556,5841,
50,"Analytics",1,0.5000,5,2,3,5922,135,6057,2681,
51,"Analytics",1,0.5000,5,1,3,5921,159,6080,2669,
52,"Analytics",1,1.0000,5,2,3,6103,209,6312,5077,
53,"Analytics",1,1.0000,5,2,3,6063,270,6333,3475,
54,"Analytics",1,0.0000,5,2,3,6068,126,6194,2321,
55,"Analytics",0,0.0000,5,2,3,5936,177,6113,3044,
56,"Analytics",1,1.0000,5,2,3,6001,139,6140,2776,
57,"Analytics",0,1.0000,5,2,3,5932,220,6152,2687,
58,"Profile/Other",1,1.0000,5,2,3,5890,125,6015,2628,
59,"Profile/Other",1,1.0000,5,2,3,5977,158,6135,2597,
60,"Profile/Other",1,0.0000,5,2,3,5997,128,6125,2742,
61,"Profile/Other",1,0.0000,5,2,3,5999,151,6150,2350,
62,"Profile/Other",1,1.0000,5,2,3,5890,49,5939,1449,
63,"Profile/Other",1,1.0000,5,2,3,5975,155,6130,9763,
64,"Multi-tool",1,1.0000,5,2,3,6235,346,6581,5564,
65,"Multi-tool",1,0.0000,5,2,3,6117,246,6363,3724,
66,"Multi-tool",1,0.0000,5,2,3,6238,279,6517,4410,
67,"Multi-tool",1,1.0000,5,2,3,7506,676,8182,7016,
68,"Multi-tool",1,1.0000,2,2,3,6890,535,7425,5204,
69,"Multi-tool",0,1.0000,5,2,3,7369,253,7622,3518,
70,"Multi-tool",1,1.0000,4,2,3,6998,429,7427,4588,
71,"Multi-tool",1,0.5000,5,2,3,6071,269,6340,6099,
72,"Multi-tool",1,1.0000,5,2,3,7182,928,8110,8818,
73,"Multi-tool",1,1.0000,5,2,3,6925,468,7393,4307,
74,"Multi-tool",1,0.0000,4,2,2,7845,1051,8896,8988,
